CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNOSUQHLOKPCDEGIBJ00852754,2024,1,1,1,41,N,12,307,1,,6,1,,4,1,1,1,,1,1,1,1,2,2,2,6,2,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,600000,7,7,8,,7,7,300000,7,8,9,,8,8,313,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQQHMMKRCDEIGED00801480,2024,1,1,1,43,N,30,103,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQVHMMKRCDEIGED00806680,2024,1,1,1,43,N,30,160,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,4,2,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,97,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPRSHKLKNCDEGKDB00860030,2024,1,1,1,43,N,14,192,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,0,2,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXUHKMKTCDEGKDB00860031,2024,1,1,1,43,N,14,145,1,,3,1,,4,1,1,1,,1,1,1,2,2,2,2,3,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,1,7,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPRWHKMLLCDEGKDB00860032,2024,1,1,1,43,N,14,239,1,,1,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,200000,2,2,2,,2,2,200000,6,6,5,,6,7,230,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTQHKMLOCDEGKDB00860033,2024,1,1,1,43,N,14,108,1,,3,2,,4,2,1,1,,1,1,1,1,2,2,2,3,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,78000,1,1,1,,1,1,"11142,86",1,1,1,,1,1,188,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPXYHKMLQCDEGKDB00860034,2024,1,1,1,43,N,14,114,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,4,0,4,1000000,9,9,9,,9,9,250000,7,7,6,,7,8,192,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORTWHKOLOCDEFNFF00860133,2024,1,1,1,41,N,7,304,1,,3,2,,4,2,1,1,,1,1,1,3,2,2,2,3,2,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,142900,1,1,1,,1,1,71450,2,2,2,,2,2,353,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSYHMNLQCDEFNFF00799026,2024,1,1,1,41,N,7,229,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,3,0,2,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOQYYHJLLQCDEFNFF00798964,2024,1,1,1,41,N,7,337,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,0,1,470000,5,5,7,,6,6,470000,9,9,10,,9,10,629,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTSHKMLNCDEGPDJ00860134,2024,1,1,1,40,N,19,170,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,0,1,235000,2,2,2,,2,2,235000,6,7,8,,7,8,170,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSXPHMOKMCDEFNFF00799021,2024,1,1,1,41,N,7,229,1,,3,1,,4,1,1,1,,1,1,1,2,2,2,2,3,1,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTQHMLKNCDEFNFF00804182,2024,1,1,1,41,N,7,198,1,,5,1,,3,1,1,1,,1,1,1,1,2,2,2,5,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORYRHKNKOCDEGNFJ00860135,2024,1,1,1,44,N,17,208,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,2,,1,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,5,1,4,570000,6,7,5,,7,4,114000,3,3,2,,3,2,326,1,0,2,3,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSTRHMOKSCDEGNFJ00800156,2024,1,1,1,44,N,17,173,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,200000,2,2,1,,2,1,100000,2,3,2,,3,2,216,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQSSHMOKTCDEGNFJ00800161,2024,1,1,1,44,N,17,167,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,2,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,945000,8,9,7,,9,7,315000,8,8,7,,8,6,240,1,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPUHLOKTCDEGNFJ00853299,2024,1,1,1,44,N,17,271,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,1,3,1470000,10,10,9,,10,9,367500,8,9,7,,9,6,557,1,0,2,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPYPHMOLLCDEGNFJ00800107,2024,1,2,1,44,N,17,239,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,300000,3,3,2,,3,2,300000,7,8,6,,8,5,253,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPXWHKOKQCDEGNFJ00860136,2024,1,1,1,44,N,17,259,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,130000,1,1,1,,1,1,32500,1,1,1,,1,1,305,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSTSHJMKSCDEGNFJ00796260,2024,1,1,1,44,N,17,148,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,0,1,500000,6,6,4,,6,4,500000,9,9,9,,10,8,189,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPUHJMLMCDEGLDF00800087,2024,1,1,1,41,N,15,102,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,1,2,0,2,0,1,,2,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,740000,8,8,9,,8,9,370000,8,9,10,,9,10,115,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPTXHLNLLCDEHJGH00860137,2024,1,1,1,40,S,23,201,1,,4,1,,2,1,1,1,,1,1,1,1,1,2,2,4,2,2,0,2,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,1000000,9,9,10,9,,9,500000,9,9,10,9,,10,211,1,0,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSRUHLMLMCDEHJGH00853904,2024,1,1,1,40,S,23,229,1,,4,2,,4,2,1,1,,1,1,1,1,2,1,2,4,3,2,0,2,2,2,0,0,0,0,1,,2,,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQURHKMLPCDEGNFJ00860138,2024,1,1,1,44,N,17,191,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUSHKMLPCDEGNFJ00860139,2024,1,1,1,44,N,17,265,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,1920000,10,10,10,,10,10,640000,10,10,9,,10,9,461,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSTWHKMLPCDEGNFJ00860140,2024,1,1,1,44,N,17,259,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,1,2,1500000,10,10,10,,10,9,500000,9,9,8,,10,8,330,2,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPXXHLMKNCDEOJAH00856256,2024,1,1,1,44,N,93,89,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,630000,7,7,6,,7,7,315000,8,8,7,,8,7,105,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORTUHLMKNCDEOJAH00856257,2024,1,1,1,44,N,93,97,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWVHKMKMCDEOJAH00860141,2024,1,1,1,44,N,93,43,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,380000,4,4,3,,4,4,380000,8,9,7,,9,9,46,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPWUHMNLNCDEFMDB00798839,2024,1,1,1,43,N,6,122,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,1,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQPHJOLLCDEHNHB00796583,2024,1,1,1,42,S,27,412,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,1,1,1,1,2,2,0,1,1,8,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,480000,5,6,6,5,,6,240000,6,7,7,6,,8,438,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORXUHLLLUCDEFKID00851812,2024,1,1,1,43,S,4,984,3,,1,1,,1,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,2,2,0,0,0,0,3,,1,,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,0,1,220000,2,2,2,2,,3,220000,6,6,6,6,,6,1134,96,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNPTWXHMOKUCDEIHJF00801604,2024,1,1,1,44,N,31,437,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,540000,6,6,5,,6,5,540000,9,10,9,,10,8,439,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUVUHJOKUCDEIHJF00796980,2024,1,1,1,44,N,31,175,1,,2,2,,4,1,2,4,camion cisterna,1,1,2,3,2,2,2,2,1,2,0,2,2,2,0,0,0,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,400000,4,5,3,,5,3,200000,6,6,4,,6,4,183,1,2,98,0,0,0,Extendido,Material durable,Medio
TQRMNOSTRHMMMNCDEFKID00798662,2024,1,1,1,43,S,4,900,1,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,0,2,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQSMNOPPXHJOLUCDEFKID00796341,2024,1,1,1,43,S,4,1184,1,,2,2,,4,1,1,1,,1,1,1,3,2,2,2,2,1,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,201000,2,2,2,2,,2,201000,6,6,5,6,,5,1485,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORXSHMOMOCDEFKID00803755,2024,1,1,1,43,S,4,1124,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,3,1,1,1,2,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRWHLLKNCDEGIBJ00852748,2024,1,1,1,41,N,12,469,2,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,1,2,2,0,2,0,3,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,0,1,600000,7,7,8,,7,7,600000,10,10,10,,10,10,494,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPPUHJMKQCDEOHCH00796817,2024,1,1,1,44,N,91,122,2,,2,4,FLEXI PLAS,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,1,2,0,2,0,2,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,80000,1,1,1,,1,1,80000,2,2,1,,2,1,122,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUPHMOKUCDEOHCH00803091,2024,1,1,1,44,N,91,136,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,270000,3,3,2,,3,2,270000,7,7,6,,8,6,130,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRRHMMLMCDEHPJB00801336,2024,1,1,1,40,S,29,423,1,,5,1,,2,1,1,1,,1,1,1,1,1,1,2,5,3,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,3,0,3,437000,5,5,5,5,,6,"145666,67",4,4,5,4,,5,463,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSSXHLKKUCDEHPJB00854432,2024,1,1,1,40,S,29,758,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,1,,1,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,560000,6,6,7,6,,7,280000,7,7,9,7,,9,706,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSWSHKOKPCDEHPJB00860241,2024,1,1,1,40,S,29,309,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,600000,7,7,8,6,,8,600000,10,10,10,10,,10,351,1,0,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSPYHJOSQCDEIJAH00796904,2024,1,1,1,1,S,33,2897,1,,3,1,,2,2,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,1,1,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,3,0,3,100000,1,,1,1,,1,"33333,33",1,,1,1,,1,5009,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOYWUHKMKRCDEFPCH00860242,2024,1,1,1,44,N,9,598,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,2,3,1200000,9,10,9,,10,9,240000,6,7,5,,7,5,628,1,2,3,4,5,0,Nuclear,Material durable,Medio,regular
TQRMNOSPYHKMKSCDEFPCH00860243,2024,1,1,1,44,N,9,163,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,533000,6,6,5,,6,4,533000,9,10,9,,10,9,170,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTVRHKOKTCDEFPCH00860244,2024,1,1,1,44,N,9,281,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSPRHLLKPCDEFPCH00852500,2024,1,1,1,44,N,9,374,1,,7,1,,1,1,1,1,,1,1,1,1,2,2,2,7,1,1,2,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,0,1,500000,6,6,5,,6,4,500000,9,9,8,,10,9,457,3,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSQTHLOKSCDEFPCH00852494,2024,1,1,1,44,N,9,152,1,,2,1,,2,1,1,1,,1,1,1,1,2,1,2,2,1,2,0,1,2,2,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,0,1,300000,3,3,2,,3,2,300000,8,8,6,,8,7,161,1,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVVHLNKTCDEFPCH00852497,2024,1,1,1,44,N,9,74,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,350000,4,4,3,,4,2,350000,8,8,7,,9,7,70,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTVVHMOKTCDEFMDB00804031,2024,1,1,1,43,N,6,146,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,1090000,9,9,9,,9,9,545000,9,10,9,,10,9,324,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQQWHKOLPCDEFLID00859902,2024,1,1,1,43,S,5,543,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,7,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,183000,1,2,2,1,,2,36600,1,1,1,1,,1,846,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNORPSHMLLOCDEHPJB00801238,2024,1,1,1,40,S,29,369,1,,4,1,,9,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,3,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRXHLMLLCDEFJAH00851657,2024,1,1,1,43,N,3,307,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,1,0,1,102000,1,1,1,,1,1,102000,3,3,2,,3,2,441,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSRUHLMLUCDEGJBF00852917,2024,1,1,1,43,S,13,685,2,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,255000,2,3,3,2,,2,255000,7,7,6,7,,6,751,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVQHKNLMCDEHJGH00859903,2024,1,1,1,40,S,23,384,1,,6,2,,4,1,2,1,,1,2,1,1,1,2,2,6,3,2,0,1,2,2,2,0,2,0,6,,2,,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,3,3,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,98,0,0,0,Nuclear,Material durable,Medio,insuficiente
TQRMNORSWHKNKQCDEIHJF00859904,2024,1,1,1,44,N,31,97,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,680000,7,8,6,,8,6,340000,8,8,7,,8,6,101,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQTRHMMKPCDEOJAH00803236,2024,1,1,1,44,N,93,55,1,,2,2,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,660000,7,7,6,,8,7,220000,6,6,4,,7,5,62,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPWQHLMKRCDEIHJF00854721,2024,1,1,1,44,N,31,88,2,,3,4,PISO FLOTANTE,4,1,1,1,,1,1,1,2,2,2,2,3,1,2,0,2,2,2,0,0,0,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,867000,8,9,7,,9,7,867000,10,10,10,,10,9,94,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSWXHLMKRCDEIHJF00854722,2024,1,1,1,44,N,31,123,2,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,4,electrica,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,2710000,10,10,10,,10,10,677500,10,10,9,,10,9,139,1,2,3,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXUHLMKQCDEFOCD00852407,2024,1,1,1,41,N,8,366,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,0,2,188000,1,2,2,,2,3,94000,2,2,3,,2,5,411,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORRXHKLLOCDEGPDJ00859905,2024,1,1,1,40,N,19,157,1,,4,1,,2,2,1,1,,1,2,1,1,2,2,2,4,2,1,1,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,4,0,4,422500,5,5,5,,5,5,105625,3,3,4,,3,3,157,1,0,2,0,0,0,Extendido,Material durable,Medio,insuficiente
